asset_id,family,product,component,title,language,version,status,source_path,review_export_path,approved_master_path,public_derivative_path,created_with,rights_status,rights_id,permission_id,notes
DECK-CARD-S110-ART-001,game,deckbuilder,card-art,Ilustrația centrală s110 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s110-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s110-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s110-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Obiectul grafic extras direct din PDF; 685 × 665 px RGB
DECK-CARD-S109-FACE-001,game,deckbuilder,card-face,Fața completă s109 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s109-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s109-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Poziția r2c2 pe pagina 1; ordinea confirmată de Product Owner
DECK-CARD-S109-ART-001,game,deckbuilder,card-art,Ilustrația centrală s109 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s109-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s109-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s109-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustrația din celula r2c2 extrasă direct din PDF; 685 × 665 px RGB
DECK-CARD-S101-FACE-001,game,deckbuilder,card-face,Fata completa s101 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s101-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s101-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c1 pe pagina 1; ordinea din harta BT1
DECK-CARD-S101-ART-001,game,deckbuilder,card-art,Ilustratia centrala s101 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s101-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s101-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s101-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r1c1 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S102-FACE-001,game,deckbuilder,card-face,Fata completa s102 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s102-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s102-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c2 pe pagina 1; ordinea din harta BT1
DECK-CARD-S102-ART-001,game,deckbuilder,card-art,Ilustratia centrala s102 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s102-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s102-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s102-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r1c2 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S103-FACE-001,game,deckbuilder,card-face,Fata completa s103 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s103-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s103-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c3 pe pagina 1; ordinea din harta BT1
DECK-CARD-S103-ART-001,game,deckbuilder,card-art,Ilustratia centrala s103 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s103-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s103-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s103-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r1c3 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S104-FACE-001,game,deckbuilder,card-face,Fata completa s104 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s104-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s104-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c4 pe pagina 1; ordinea din harta BT1
DECK-CARD-S104-ART-001,game,deckbuilder,card-art,Ilustratia centrala s104 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s104-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s104-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s104-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r1c4 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S105-FACE-001,game,deckbuilder,card-face,Fata completa s105 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s105-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s105-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c5 pe pagina 1; ordinea din harta BT1
DECK-CARD-S105-ART-001,game,deckbuilder,card-art,Ilustratia centrala s105 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s105-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s105-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s105-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r1c5 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S107-FACE-001,game,deckbuilder,card-face,Fata completa s107 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s107-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s107-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c1 pe pagina 1; ordinea din harta BT1
DECK-CARD-S107-ART-001,game,deckbuilder,card-art,Ilustratia centrala s107 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s107-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s107-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s107-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r2c1 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S108-FACE-001,game,deckbuilder,card-face,Fata completa s108 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s108-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s108-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c3 pe pagina 1; ordinea din harta BT1
DECK-CARD-S108-ART-001,game,deckbuilder,card-art,Ilustratia centrala s108 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s108-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s108-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s108-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r2c3 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S106-FACE-001,game,deckbuilder,card-face,Fata completa s106 - activ corporal - cost 0,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s106-activ-corporal-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s106-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c5 pe pagina 1; ordinea din harta BT1
DECK-CARD-S106-ART-001,game,deckbuilder,card-art,Ilustratia centrala s106 - activ corporal - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s106-activ-corporal-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s106-activ-corporal-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s106-activ-corporal-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r2c5 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S121-FACE-001,game,deckbuilder,card-face,Fata completa s121 - activ corporal - cost 1,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s121-activ-corporal-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s121-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c1 pe pagina 1; ordinea din harta BT1
DECK-CARD-S121-ART-001,game,deckbuilder,card-art,Ilustratia centrala s121 - activ corporal - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s121-activ-corporal-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s121-activ-corporal-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s121-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r3c1 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S122-FACE-001,game,deckbuilder,card-face,Fata completa s122 - activ corporal - cost 1,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s122-activ-corporal-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s122-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c2 pe pagina 1; ordinea din harta BT1
DECK-CARD-S122-ART-001,game,deckbuilder,card-art,Ilustratia centrala s122 - activ corporal - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s122-activ-corporal-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s122-activ-corporal-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s122-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r3c2 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S123-FACE-001,game,deckbuilder,card-face,Fata completa s123 - activ corporal - cost 1,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s123-activ-corporal-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s123-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c3 pe pagina 1; ordinea din harta BT1
DECK-CARD-S123-ART-001,game,deckbuilder,card-art,Ilustratia centrala s123 - activ corporal - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s123-activ-corporal-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s123-activ-corporal-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s123-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r3c3 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S124-FACE-001,game,deckbuilder,card-face,Fata completa s124 - activ corporal - cost 1,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s124-activ-corporal-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s124-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c4 pe pagina 1; ordinea din harta BT1
DECK-CARD-S124-ART-001,game,deckbuilder,card-art,Ilustratia centrala s124 - activ corporal - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s124-activ-corporal-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s124-activ-corporal-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s124-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r3c4 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S125-FACE-001,game,deckbuilder,card-face,Fata completa s125 - activ corporal - cost 1,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s125-activ-corporal-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s125-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c5 pe pagina 1; ordinea din harta BT1
DECK-CARD-S125-ART-001,game,deckbuilder,card-art,Ilustratia centrala s125 - activ corporal - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s125-activ-corporal-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s125-activ-corporal-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s125-activ-corporal-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r3c5 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S126-FACE-001,game,deckbuilder,card-face,Fata completa s126 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s126-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s126-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c1 pe pagina 1; ordinea din harta BT1
DECK-CARD-S126-ART-001,game,deckbuilder,card-art,Ilustratia centrala s126 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s126-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s126-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s126-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r4c1 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S127-FACE-001,game,deckbuilder,card-face,Fata completa s127 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s127-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s127-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c2 pe pagina 1; ordinea din harta BT1
DECK-CARD-S127-ART-001,game,deckbuilder,card-art,Ilustratia centrala s127 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s127-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s127-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s127-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r4c2 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S128-FACE-001,game,deckbuilder,card-face,Fata completa s128 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s128-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s128-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c3 pe pagina 1; ordinea din harta BT1
DECK-CARD-S128-ART-001,game,deckbuilder,card-art,Ilustratia centrala s128 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s128-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s128-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s128-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r4c3 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S129-FACE-001,game,deckbuilder,card-face,Fata completa s129 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s129-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s129-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c4 pe pagina 1; ordinea din harta BT1
DECK-CARD-S129-ART-001,game,deckbuilder,card-art,Ilustratia centrala s129 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s129-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s129-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s129-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r4c4 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S130-FACE-001,game,deckbuilder,card-face,Fata completa s130 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s130-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s130-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c5 pe pagina 1; ordinea din harta BT1
DECK-CARD-S130-ART-001,game,deckbuilder,card-art,Ilustratia centrala s130 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s130-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s130-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s130-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r4c5 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S131-FACE-001,game,deckbuilder,card-face,Fata completa s131 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s131-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s131-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c1 pe pagina 1; ordinea din harta BT1
DECK-CARD-S131-ART-001,game,deckbuilder,card-art,Ilustratia centrala s131 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s131-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s131-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s131-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r5c1 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S132-FACE-001,game,deckbuilder,card-face,Fata completa s132 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s132-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s132-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c2 pe pagina 1; ordinea din harta BT1
DECK-CARD-S132-ART-001,game,deckbuilder,card-art,Ilustratia centrala s132 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s132-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s132-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s132-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r5c2 a PDF-ului BT1; 685 x 665 px RGB
